0,1
patient_000_node_0,normal_tissue
patient_000_node_4,normal_tissue
patient_000_node_3,normal_tissue
patient_000_node_1,normal_tissue
patient_000_node_2,normal_tissue
patient_001_node_1,normal_tissue
patient_001_node_0,normal_tissue
patient_001_node_3,normal_tissue
patient_001_node_2,normal_tissue
patient_001_node_4,normal_tissue
patient_023_node_1,normal_tissue
patient_023_node_0,normal_tissue
patient_023_node_3,normal_tissue
patient_023_node_4,normal_tissue
patient_023_node_2,normal_tissue
patient_025_node_1,normal_tissue
patient_025_node_3,normal_tissue
patient_025_node_2,normal_tissue
patient_025_node_0,normal_tissue
patient_025_node_4,normal_tissue
patient_031_node_2,normal_tissue
patient_031_node_4,normal_tissue
patient_031_node_0,normal_tissue
patient_031_node_3,normal_tissue
patient_031_node_1,normal_tissue
patient_035_node_1,normal_tissue
patient_035_node_2,normal_tissue
patient_035_node_4,normal_tissue
patient_035_node_3,normal_tissue
patient_035_node_0,normal_tissue
patient_043_node_3,normal_tissue
patient_043_node_2,normal_tissue
patient_043_node_0,normal_tissue
patient_043_node_1,normal_tissue
patient_043_node_4,normal_tissue
patient_053_node_1,normal_tissue
patient_053_node_3,normal_tissue
patient_053_node_2,normal_tissue
patient_053_node_4,normal_tissue
patient_053_node_0,normal_tissue
patient_054_node_4,normal_tissue
patient_054_node_1,normal_tissue
patient_054_node_0,normal_tissue
patient_054_node_3,normal_tissue
patient_054_node_2,normal_tissue
patient_055_node_0,normal_tissue
patient_055_node_3,normal_tissue
patient_055_node_1,normal_tissue
patient_055_node_4,normal_tissue
patient_055_node_2,normal_tissue
patient_056_node_0,normal_tissue
patient_056_node_3,normal_tissue
patient_056_node_4,normal_tissue
patient_056_node_1,normal_tissue
patient_056_node_2,normal_tissue
patient_058_node_1,normal_tissue
patient_058_node_4,normal_tissue
patient_058_node_2,normal_tissue
patient_058_node_3,normal_tissue
patient_058_node_0,normal_tissue
patient_059_node_1,normal_tissue
patient_059_node_4,normal_tissue
patient_059_node_3,normal_tissue
patient_059_node_0,normal_tissue
patient_059_node_2,normal_tissue
patient_071_node_3,normal_tissue
patient_071_node_4,normal_tissue
patient_071_node_1,normal_tissue
patient_071_node_2,normal_tissue
patient_071_node_0,normal_tissue
patient_078_node_2,normal_tissue
patient_078_node_4,normal_tissue
patient_078_node_3,normal_tissue
patient_078_node_1,normal_tissue
patient_078_node_0,normal_tissue
tumor_054,tumor_tissue
tumor_071,tumor_tissue
normal_125,normal_tissue
normal_145,normal_tissue
normal_056,normal_tissue
tumor_021,tumor_tissue
normal_109,normal_tissue
normal_160,normal_tissue
normal_062,normal_tissue
normal_118,normal_tissue
tumor_068,tumor_tissue
normal_108,normal_tissue
normal_066,normal_tissue
normal_103,normal_tissue
normal_142,normal_tissue
normal_046,normal_tissue
tumor_007,tumor_tissue
tumor_008,tumor_tissue
tumor_103,tumor_tissue
tumor_033,tumor_tissue
normal_054,normal_tissue
normal_007,normal_tissue
normal_147,normal_tissue
normal_032,normal_tissue
normal_017,normal_tissue
normal_123,normal_tissue
tumor_066,tumor_tissue
normal_154,normal_tissue
normal_004,normal_tissue
normal_098,normal_tissue
normal_012,normal_tissue
normal_071,normal_tissue
tumor_055,tumor_tissue
normal_157,normal_tissue
normal_006,normal_tissue
tumor_061,tumor_tissue
normal_039,normal_tissue
normal_150,normal_tissue
tumor_069,tumor_tissue
normal_131,normal_tissue
tumor_057,tumor_tissue
normal_119,normal_tissue
tumor_009,tumor_tissue
tumor_043,tumor_tissue
normal_065,normal_tissue
tumor_107,tumor_tissue
normal_101,normal_tissue
normal_079,normal_tissue
tumor_081,tumor_tissue
tumor_034,tumor_tissue
normal_031,normal_tissue
tumor_082,tumor_tissue
normal_001,normal_tissue
